Role,Ruolo,Appetibilita,Color
G,P,1,Orange
CB,Dc,1,Green
LA,B,1,Green    
RB,Dd,1,Green
LB,Ds,1,Green
E,E,2,Blue
DM,M,2,Blue
M,C,2,Blue
W,W,3,Purple
OM,T,3,Purple
F,A,3,Red
CF,Pc,3,Red
